scenario,battlefieldId,waveNumber,actualSpawnCount,spawningStartTick,spawningEndTick,deaths,leaks,peakConcurrentMonsterCount,peakPlayerSentOverlap,peakTotalBattlefieldPressure
normal-ai-vs-normal-ai,lane_p1,4,4,661,724,0,4,4,0,4
normal-ai-vs-normal-ai,lane_p1,5,6,861,946,0,6,6,0,6
normal-ai-vs-normal-ai,lane_p1,6,6,1061,1146,0,1,6,0,6
normal-ai-vs-normal-ai,lane_p1,7,2,1261,,0,0,2,0,2
normal-ai-vs-normal-ai,lane_p2,1,3,61,103,3,0,3,0,3
normal-ai-vs-normal-ai,lane_p2,2,3,261,303,3,0,3,0,3
normal-ai-vs-normal-ai,lane_p2,3,3,461,503,3,0,3,0,3
normal-ai-vs-normal-ai,lane_p2,4,4,661,724,4,0,4,0,4
normal-ai-vs-normal-ai,lane_p2,5,6,861,946,6,0,4,0,4
normal-ai-vs-normal-ai,lane_p2,6,6,1061,1146,4,0,4,0,4
normal-ai-vs-normal-ai,lane_p2,7,2,1261,,0,0,2,0,2
none-vs-none,lane_p1,1,3,61,103,0,3,3,0,3
none-vs-none,lane_p1,2,3,261,303,0,3,3,0,3
none-vs-none,lane_p1,3,3,461,503,0,3,3,0,3
none-vs-none,lane_p1,4,4,661,724,0,4,4,0,4
none-vs-none,lane_p1,5,6,861,946,0,6,6,0,6
none-vs-none,lane_p1,6,6,1061,1146,0,1,6,0,6
none-vs-none,lane_p1,7,2,1261,,0,0,2,0,2
none-vs-none,lane_p2,1,3,61,103,0,3,3,0,3
none-vs-none,lane_p2,2,3,261,303,0,3,3,0,3
none-vs-none,lane_p2,3,3,461,503,0,3,3,0,3
none-vs-none,lane_p2,4,4,661,724,0,4,4,0,4
none-vs-none,lane_p2,5,6,861,946,0,6,6,0,6
none-vs-none,lane_p2,6,6,1061,1146,0,1,6,0,6
none-vs-none,lane_p2,7,2,1261,,0,0,2,0,2
none-vs-normal-ai,lane_p1,1,3,61,103,0,3,3,0,3
none-vs-normal-ai,lane_p1,2,3,261,303,0,3,3,0,3
none-vs-normal-ai,lane_p1,3,3,461,503,0,3,3,0,3
none-vs-normal-ai,lane_p1,4,4,661,724,0,4,4,0,4
none-vs-normal-ai,lane_p1,5,6,861,946,0,6,6,0,6
none-vs-normal-ai,lane_p1,6,6,1061,1146,0,1,6,0,6
none-vs-normal-ai,lane_p1,7,2,1261,,0,0,2,0,2
none-vs-normal-ai,lane_p2,1,3,61,103,3,0,3,0,3
none-vs-normal-ai,lane_p2,2,3,261,303,3,0,3,0,3
none-vs-normal-ai,lane_p2,3,3,461,503,3,0,3,0,3
none-vs-normal-ai,lane_p2,4,4,661,724,4,0,4,0,4
none-vs-normal-ai,lane_p2,5,6,861,946,6,0,4,0,4
none-vs-normal-ai,lane_p2,6,6,1061,1146,4,0,4,0,4
none-vs-normal-ai,lane_p2,7,2,1261,,0,0,2,0,2
normal-ai-vs-none,lane_p1,1,3,61,103,0,3,3,0,3
normal-ai-vs-none,lane_p1,2,3,261,303,0,3,3,0,3
normal-ai-vs-none,lane_p1,3,3,461,503,0,3,3,0,3
normal-ai-vs-none,lane_p1,4,4,661,724,0,4,4,0,4
normal-ai-vs-none,lane_p1,5,6,861,946,0,6,6,0,6
normal-ai-vs-none,lane_p1,6,6,1061,1146,0,1,6,0,6
normal-ai-vs-none,lane_p1,7,2,1261,,0,0,2,0,2
normal-ai-vs-none,lane_p2,1,3,61,103,0,3,3,0,3
normal-ai-vs-none,lane_p2,2,3,261,303,0,3,3,0,3
normal-ai-vs-none,lane_p2,3,3,461,503,0,3,3,0,3
normal-ai-vs-none,lane_p2,4,4,661,724,0,4,4,0,4
normal-ai-vs-none,lane_p2,5,6,861,946,0,6,6,0,6
normal-ai-vs-none,lane_p2,6,6,1061,1146,0,1,6,0,6
normal-ai-vs-none,lane_p2,7,2,1261,,0,0,2,0,2
normal-ai-vs-normal-ai,lane_p1,1,3,61,103,0,3,3,0,3
normal-ai-vs-normal-ai,lane_p1,2,3,261,303,0,3,3,0,3
normal-ai-vs-normal-ai,lane_p1,3,3,461,503,0,3,3,0,3
normal-ai-vs-normal-ai,lane_p1,4,4,661,724,0,4,4,0,4
normal-ai-vs-normal-ai,lane_p1,5,6,861,946,0,6,6,0,6
normal-ai-vs-normal-ai,lane_p1,6,6,1061,1146,0,1,6,0,6
normal-ai-vs-normal-ai,lane_p1,7,2,1261,,0,0,2,0,2
normal-ai-vs-normal-ai,lane_p2,1,3,61,103,3,0,3,0,3
normal-ai-vs-normal-ai,lane_p2,2,3,261,303,3,0,3,0,3
normal-ai-vs-normal-ai,lane_p2,3,3,461,503,3,0,3,0,3
normal-ai-vs-normal-ai,lane_p2,4,4,661,724,4,0,4,0,4
normal-ai-vs-normal-ai,lane_p2,5,6,861,946,6,0,4,0,4
normal-ai-vs-normal-ai,lane_p2,6,6,1061,1146,4,0,4,0,4
normal-ai-vs-normal-ai,lane_p2,7,2,1261,,0,0,2,0,2
none-vs-none,lane_p1,1,3,61,103,0,3,3,0,3
none-vs-none,lane_p1,2,3,261,303,0,3,3,0,3
none-vs-none,lane_p1,3,3,461,503,0,3,3,0,3
none-vs-none,lane_p1,4,4,661,724,0,4,4,0,4
none-vs-none,lane_p1,5,6,861,946,0,6,6,0,6
none-vs-none,lane_p1,6,6,1061,1146,0,1,6,0,6
none-vs-none,lane_p1,7,2,1261,,0,0,2,0,2
none-vs-none,lane_p2,1,3,61,103,0,3,3,0,3
none-vs-none,lane_p2,2,3,261,303,0,3,3,0,3
none-vs-none,lane_p2,3,3,461,503,0,3,3,0,3
none-vs-none,lane_p2,4,4,661,724,0,4,4,0,4
none-vs-none,lane_p2,5,6,861,946,0,6,6,0,6
none-vs-none,lane_p2,6,6,1061,1146,0,1,6,0,6
none-vs-none,lane_p2,7,2,1261,,0,0,2,0,2
none-vs-normal-ai,lane_p1,1,3,61,103,0,3,3,0,3
none-vs-normal-ai,lane_p1,2,3,261,303,0,3,3,0,3
none-vs-normal-ai,lane_p1,3,3,461,503,0,3,3,0,3
none-vs-normal-ai,lane_p1,4,4,661,724,0,4,4,0,4
none-vs-normal-ai,lane_p1,5,6,861,946,0,6,6,0,6
none-vs-normal-ai,lane_p1,6,6,1061,1146,0,1,6,0,6
none-vs-normal-ai,lane_p1,7,2,1261,,0,0,2,0,2
none-vs-normal-ai,lane_p2,1,3,61,103,3,0,3,0,3
none-vs-normal-ai,lane_p2,2,3,261,303,3,0,3,0,3
none-vs-normal-ai,lane_p2,3,3,461,503,3,0,3,0,3
none-vs-normal-ai,lane_p2,4,4,661,724,4,0,4,0,4
none-vs-normal-ai,lane_p2,5,6,861,946,6,0,4,0,4
none-vs-normal-ai,lane_p2,6,6,1061,1146,4,0,4,0,4
none-vs-normal-ai,lane_p2,7,2,1261,,0,0,2,0,2
normal-ai-vs-none,lane_p1,1,3,61,103,0,3,3,0,3
normal-ai-vs-none,lane_p1,2,3,261,303,0,3,3,0,3
normal-ai-vs-none,lane_p1,3,3,461,503,0,3,3,0,3
normal-ai-vs-none,lane_p1,4,4,661,724,0,4,4,0,4
normal-ai-vs-none,lane_p1,5,6,861,946,0,6,6,0,6
normal-ai-vs-none,lane_p1,6,6,1061,1146,0,1,6,0,6
normal-ai-vs-none,lane_p1,7,2,1261,,0,0,2,0,2
normal-ai-vs-none,lane_p2,1,3,61,103,0,3,3,0,3
normal-ai-vs-none,lane_p2,2,3,261,303,0,3,3,0,3
normal-ai-vs-none,lane_p2,3,3,461,503,0,3,3,0,3
normal-ai-vs-none,lane_p2,4,4,661,724,0,4,4,0,4
normal-ai-vs-none,lane_p2,5,6,861,946,0,6,6,0,6
normal-ai-vs-none,lane_p2,6,6,1061,1146,0,1,6,0,6
normal-ai-vs-none,lane_p2,7,2,1261,,0,0,2,0,2
